"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"11550","ADD3",0.659937831370329,-0.318021729821291,0.914,0.943,1,"NO",NA
"11551","MDH1B",0.660068486705696,0.209767419251891,0.443,0.214,1,"NO",NA
"11552","ZNRD1",0.660191789050267,0.107341553239682,0.529,0.3,1,"NO",NA
"11553","RNF4",0.660192472727002,-0.333021924770947,0.771,0.714,1,"NO",NA
"11554","RIOK1",0.660363654215089,-0.191012580966852,0.643,0.586,1,"NO",NA
"11555","KCND3-AS1",0.660538028208763,0.066342494828696,0.129,0.071,1,"NO",NA
"11556","B4GALT4",0.660657820062545,0.124143675206894,0.686,0.629,1,"NO",NA
"11557","TTC23",0.660804245158388,-0.444923325000619,0.671,0.614,1,"NO",NA
"11558","ZFAND2B",0.660954902550243,-0.131193054418626,0.886,0.6,1,"NO",NA
"11559","KBTBD8",0.661012507979502,0.137503523749935,0.686,0.514,1,"NO",NA
"11560","SNORA29",0.661028763034209,-0.222392421336448,0.086,0.114,1,"NO",NA
"11561","N4BP2L2",0.661036440149028,-0.0869836718676833,0.986,0.971,1,"NO",NA
"11562","EXOSC9",0.661143702937943,-0.131493918765631,0.571,0.371,1,"NO",NA
"11563","PPP5D1",0.661278770702519,-0.0699729055935467,0.643,0.743,1,"NO",NA
"11564","STAG3L4",0.661295527902587,-0.0989477137474397,0.786,0.7,1,"NO",NA
"11565","DUSP28",0.661360212894489,-0.330389673635558,0.657,0.571,1,"NO",NA
"11566","BRD3",0.661458595983483,-0.220671033420866,0.571,0.357,1,"NO",NA
"11567","SCARNA20",0.661604310836495,-0.337034987277571,0.057,0.1,1,"NO",NA
"11568","PIP4K2C",0.661690599865949,-0.378863886725359,0.8,0.714,1,"NO",NA
"11569","LRRC41",0.661770635146747,-0.312549762571501,0.857,0.814,1,"NO",NA
"11570","TGM6",0.661814504150917,0.0817940911636471,0.2,0.171,1,"NO",NA
"11571","CACNG4",0.661894872559329,-0.055327074033376,0.471,0.429,1,"NO",NA
"11572","RBBP4",0.661984001574651,-0.0858759268348948,0.957,0.929,1,"NO",NA
"11573","MRPL37",0.662194683835057,-0.228268987673117,0.614,0.486,1,"NO",NA
"11574","PCDH7",0.662221249644511,-0.0992241312412911,0.957,0.943,1,"NO",NA
"11575","U2AF1L4",0.66225719754447,0.111260785117221,0.771,0.614,1,"NO",NA
"11576","PMS2P9",0.662399203935791,-0.195015982405143,0.343,0.343,1,"NO",NA
"11577","PTGES2",0.662416870639738,0.107318811428136,0.8,0.657,1,"NO",NA
"11578","C14orf1",0.662517703005857,-0.345845434333408,0.6,0.543,1,"NO",NA
"11579","LCLAT1",0.662554346805031,0.0967593110831295,0.857,0.743,1,"NO",NA
"11580","OCA2",0.662770911006762,-0.283970872236976,0.614,0.643,1,"NO",NA
"11581","CENPN",0.662853495055373,0.142764886589712,0.543,0.557,1,"NO",NA
"11582","ARL6IP1P2",0.662888861472022,0.112474729258412,0.129,0.043,1,"NO",NA
"11583","SMEK2",0.66308116310158,-0.174667236099489,0.929,0.914,1,"NO",NA
"11584","KCNS1",0.663084699014809,-0.496937752923932,0.329,0.243,1,"NO",NA
"11585","RPL37AP8",0.66347174780318,0.210566985939658,0.114,0,1,"NO",NA
"11586","SLC9A2",0.66356324891283,-0.518055842091042,0.314,0.3,1,"NO",NA
"11587","LIG4",0.663606464068125,-0.461646039702739,0.657,0.471,1,"NO",NA
"11588","RPL19P4",0.663836393581312,0.174497731232136,0.1,0,1,"NO",NA
"11589","MEIS1-AS3",0.66408605295556,0.168122758808327,0.1,0.057,1,"NO",NA
"11590","NAT14",0.664216406742866,-0.213304548508489,0.357,0.357,1,"NO",NA
"11591","AKT1S1",0.664219269208348,-0.0962153152593026,0.443,0.414,1,"NO",NA
"11592","MYT1L-AS1",0.664271577035601,-0.108252890652023,0.314,0.257,1,"NO",NA
"11593","TECRP1",0.664370029671079,0.300509111252457,0.257,0.214,1,"NO",NA
"11594","OTC",0.664452868814991,0.0695409332530771,0.057,0.143,1,"NO",NA
"11595","ADGRE3",0.664788639937744,0.105353000146229,0.5,0.386,1,"NO",NA
"11596","RPLP1P5",0.664841046610236,0.135655099357566,0.114,0.014,1,"NO",NA
"11597","RPL29P26",0.664921250350332,0.133855746734791,0.114,0.029,1,"NO",NA
"11598","TPT1P1",0.665121265675167,0.0320612092322986,0.157,0.043,1,"NO",NA
"11599","ZNF429",0.665181154348809,-0.131190736502227,0.657,0.629,1,"NO",NA
"11600","MAP6D1",0.66534614237716,0.145378703133798,0.543,0.357,1,"NO",NA
"11601","ARRDC1-AS1",0.66535659252132,-0.4443530661034,0.357,0.314,1,"NO",NA
"11602","RNVU1-8",0.66537567294591,0.199937570508752,0.1,0.014,1,"NO",NA
"11603","VPS11",0.665395832303777,-0.146052383638624,0.629,0.571,1,"NO",NA
"11604","TMEM9B-AS1",0.665437896718528,0.0614005446641432,0.343,0.243,1,"NO",NA
"11605","PSMD5",0.665512308571986,-0.212631589720954,0.814,0.571,1,"NO",NA
"11606","SLC45A1",0.665527158937772,-0.0084122398162001,0.5,0.557,1,"NO",NA
"11607","ENSA",0.665565863684281,0.027289621116271,1,0.886,1,"NO",NA
"11608","CCDC57",0.665822016853077,-0.233423856799469,0.943,0.943,1,"NO",NA
"11609","NANOGNB",0.665835175468132,0.131244533278253,0.171,0.171,1,"NO",NA
"11610","TNS1",0.665859632357999,-0.158697746019058,0.429,0.257,1,"NO",NA
"11611","ZDHHC8",0.665901383857433,-0.175086706558091,0.714,0.686,1,"NO",NA
"11612","RNF121",0.665959610487088,-0.115546793511236,0.786,0.657,1,"NO",NA
"11613","ZMYM1",0.666129115962227,-0.272474101720099,0.571,0.571,1,"NO",NA
"11614","SPSB2",0.666421187912649,0.192645077942396,0.1,0.129,1,"NO",NA
"11615","FDPSP2",0.666563451311399,-0.316027493447678,0.143,0.114,1,"NO",NA
"11616","CDH11",0.666755551949319,-0.125976403882314,0.871,0.843,1,"NO",NA
"11617","PEX13",0.666772191913598,-0.285547659160863,0.8,0.7,1,"NO",NA
"11618","GRTP1",0.66677565634209,-0.404695555057385,0.257,0.371,1,"NO",NA
"11619","GET4",0.666784795754018,-0.226141011008861,0.9,0.8,1,"NO",NA
"11620","KIDINS220",0.666875548381374,-0.00587574103190303,0.971,0.886,1,"NO",NA
"11621","RPL13AP15",0.666989794901399,0.202629166515018,0.157,0.129,1,"NO",NA
"11622","RRN3",0.6670001489083,0.142068903533596,0.786,0.671,1,"NO",NA
"11623","ACVR2B-AS1",0.66701545337126,-0.132450296023649,0.086,0.114,1,"NO",NA
"11624","ZNF333",0.667024600956944,0.0861880377381361,0.714,0.514,1,"NO",NA
"11625","STARD7",0.667145764341091,-0.109320242807923,0.943,0.9,1,"NO",NA
"11626","NGRN",0.667278978461223,-0.0453890156078804,0.914,0.829,1,"NO",NA
"11627","TYSND1",0.667346581052598,0.206939843762867,0.5,0.357,1,"NO",NA
"11628","ALS2CL",0.667372692697453,-0.0593896593927985,0.643,0.457,1,"NO",NA
"11629","ADAM15",0.667383572594817,0.296088089952103,0.429,0.271,1,"NO",NA
"11630","MFAP3",0.667615495477608,-0.246095630266195,0.386,0.329,1,"NO",NA
"11631","ZNF286B",0.667646112133103,-0.16833700453912,0.371,0.3,1,"NO",NA
"11632","ZFPM2",0.667711548728158,-0.113035862139782,0.986,0.914,1,"NO",NA
"11633","SEC16A",0.667726445813616,-0.0838195216270261,0.9,0.886,1,"NO",NA
"11634","OXA1L",0.668128295601379,-0.345554102369107,0.814,0.657,1,"NO",NA
"11635","WDR64",0.668220282816337,0.131244533278253,0.457,0.386,1,"NO",NA
"11636","RPS29P5",0.66829519782782,0.110558375147699,0.3,0.071,1,"NO",NA
"11637","SLC35A2",0.668325538357764,0.304393435594851,0.414,0.257,1,"NO",NA
"11638","HPRT1",0.66850650657406,-0.152992257036003,0.971,0.871,1,"NO",NA
"11639","AAMP",0.668535170852437,-0.27113396368442,0.871,0.829,1,"NO",NA
"11640","UBE2E4P",0.668605276961274,0.0339473319233378,0.171,0.129,1,"NO",NA
"11641","NOLC1",0.668871933838236,0.183350185886435,0.871,0.743,1,"NO",NA
"11642","RET",0.669021847002754,0.121015400961366,0.157,0.129,1,"NO",NA
"11643","ABCA10",0.669180494378058,0.112497943430808,0.9,0.786,1,"NO",NA
"11644","RPS6P1",0.669222343991438,0.0740005814437769,0.129,0.057,1,"NO",NA
"11645","PGM1",0.669245929702478,-0.148845194071133,0.629,0.629,1,"NO",NA
"11646","HSPD1P1",0.669356669614044,0.0959244199985356,0.257,0.229,1,"NO",NA
"11647","USP37",0.669394561177031,-0.366387366323903,0.957,0.829,1,"NO",NA
"11648","MTURN",0.669455174879869,-0.031888910455633,1,0.871,1,"NO",NA
"11649","IP6K1",0.669523435308416,-0.113994689055781,0.871,0.843,1,"NO",NA
"11650","ARHGEF10",0.669579991861157,-0.0718485610308646,0.814,0.771,1,"NO",NA
"11651","SMIM7",0.669646100667581,-0.00204666659504316,0.871,0.757,1,"NO",NA
"11652","WT1-AS",0.669653038358377,0.0518389315196179,0.114,0.143,1,"NO",NA
"11653","NDN",0.669777232387621,0.284474540098601,0.414,0.314,1,"NO",NA
"11654","SNED1",0.669919094847312,-0.610654942310859,0.943,0.814,1,"NO",NA
"11655","TIMP4",0.669998726841551,0.0614005446641432,0.214,0.129,1,"NO",NA
"11656","HERC2P11",0.670006242939594,0.0687127500840142,0.1,0.1,1,"NO",NA
"11657","MTRNR2L9",0.670105206623352,0.0943273825481531,0.114,0.057,1,"NO",NA
"11658","UVSSA",0.670175368071207,-0.444857181782941,0.471,0.357,1,"NO",NA
"11659","RPL15P18",0.67022207309074,0.156119201917282,0.1,0,1,"NO",NA
"11660","ECHDC2",0.67030565626658,0.0258786318256057,0.814,0.686,1,"NO",NA
"11661","INTS4P1",0.670376534101122,-0.0680453874230986,0.729,0.586,1,"NO",NA
"11662","SNRPEP2",0.670545963389889,0.0730634621897231,0.129,0.057,1,"NO",NA
"11663","MAGED4",0.670549889310509,-0.345135486048688,0.029,0.1,1,"NO",NA
"11664","GOLGA8N",0.670689112903367,0.117569596381176,0.186,0.129,1,"NO",NA
"11665","LINC00602",0.670707205070352,-0.204358498506186,0.114,0.243,1,"NO",NA
"11666","SCN3A",0.670819423660326,-0.27359550318941,0.971,0.971,1,"NO",NA
"11667","BCYRN1",0.670868125177794,0.158697746019058,0.143,0.2,1,"NO",NA
"11668","ZNF730",0.670892405400722,-0.101879614019214,0.257,0.371,1,"NO",NA
"11669","PGLYRP2",0.670913430776584,0.0721497857558354,0.086,0.1,1,"NO",NA
"11670","NBPF26",0.671045653755387,-0.113528945630414,0.514,0.5,1,"NO",NA
"11671","SUGCT",0.671125803490063,0.0707464748274678,0.771,0.771,1,"NO",NA
"11672","C7orf13",0.671132704910302,-0.820749206285595,0.243,0.257,1,"NO",NA
"11673","FSIP2",0.671281916441825,-0.319680905895805,0.5,0.471,1,"NO",NA
"11674","CEP250",0.671401672174577,-0.132379791684435,0.8,0.614,1,"NO",NA
"11675","PCDH11X",0.671467087229426,-0.250490046635655,0.914,0.857,1,"NO",NA
"11676","KANSL1L",0.67152712301407,-0.121956470039696,0.914,0.786,1,"NO",NA
"11677","PYCARD-AS1",0.67159234756004,-0.251763293498774,0.314,0.271,1,"NO",NA
"11678","SUGP1",0.671612861061968,-0.405992359675836,0.857,0.814,1,"NO",NA
"11679","MIR3911",0.671648662508222,-0.247927513443586,0.129,0.2,1,"NO",NA
"11680","ALS2CR12",0.671659120139202,0.211687525833574,0.629,0.429,1,"NO",NA
"11681","ZCCHC7",0.671681945492735,-0.149604128184002,0.957,0.943,1,"NO",NA
"11682","AMDHD2",0.671686103948653,-0.421614433682097,0.457,0.386,1,"NO",NA
"11683","SAMD12-AS1",0.671838873343558,0.161543860654656,0.414,0.2,1,"NO",NA
"11684","FZD1",0.67183989261136,0.144389909335175,0.257,0.2,1,"NO",NA
"11685","RAB14",0.671911073989125,0.069426080755135,0.857,0.729,1,"NO",NA
"11686","NLGN1",0.672011709290931,0.0557045456066234,0.986,1,1,"NO",NA
"11687","PTCHD3P2",0.672122998407406,-0.184917715917785,0.157,0.1,1,"NO",NA
"11688","LAMC1",0.672307915498225,-0.0668045123472885,0.843,0.829,1,"NO",NA
"11689","TBC1D3J",0.672377737753435,-0.132450296023649,0.371,0.371,1,"NO",NA
"11690","ATP5G1P7",0.672458270662356,0.133855746734791,0.1,0.029,1,"NO",NA
"11691","LINGO1",0.672479603237292,-0.455831726784063,0.914,0.943,1,"NO",NA
"11692","FUZ",0.672561148593583,0.319228945286407,0.257,0.129,1,"NO",NA
"11693","ASCC1",0.672662830884401,-0.17329342473504,0.871,0.843,1,"NO",NA
"11694","C3orf52",0.672753633131548,0.343144580797058,0.357,0.314,1,"NO",NA
"11695","NCKAP1",0.672773002925798,-0.111184827235354,0.971,0.929,1,"NO",NA
"11696","RBFA",0.672948259668593,0.13568709915885,0.757,0.629,1,"NO",NA
"11697","PEX5",0.673009663507613,0.127214987292973,0.886,0.686,1,"NO",NA
"11698","E2F2",0.673015264946406,0.0544477840223762,0.114,0.1,1,"NO",NA
"11699","GNN",0.673134395101794,-0.187370135901722,0.357,0.329,1,"NO",NA
"11700","DLGAP1-AS1",0.673168106175539,0.687060688339892,0.643,0.371,1,"NO",NA
"11701","RCC1",0.673199313757721,0.0464925852424516,0.629,0.643,1,"NO",NA
"11702","CLVS1",0.673212625687735,-0.375679414825764,0.914,0.857,1,"NO",NA
"11703","RPL18AP16",0.673313915766648,0.0955776599822311,0.114,0.029,1,"NO",NA
"11704","BTAF1",0.673606337365654,0.0347143484057764,0.957,0.957,1,"NO",NA
"11705","SCRT1",0.673612526727107,-0.0951572330403402,0.229,0.186,1,"NO",NA
"11706","NMUR1",0.673659983628761,-0.337869638756384,0.029,0.129,1,"NO",NA
"11707","ANP32C",0.67374237865561,0.0264722113611912,0.114,0.1,1,"NO",NA
"11708","PKIG",0.6738303392507,-0.235455166159998,0.943,0.943,1,"NO",NA
"11709","MPPED2",0.673880491657788,-0.211191361675784,0.886,0.857,1,"NO",NA
"11710","ASNSP1",0.673882971885939,0.0324214776923773,0.157,0.186,1,"NO",NA
"11711","HSD17B12",0.674004719479197,0.0369837624875489,0.943,0.871,1,"NO",NA
"11712","RAB11B-AS1",0.674055569224306,0.175086706558091,0.271,0.2,1,"NO",NA
"11713","LPPR5",0.674190670378539,0.115224086784536,0.9,0.857,1,"NO",NA
"11714","MYO19",0.674198519774703,0.0184437957532655,0.814,0.686,1,"NO",NA
"11715","CDK5R2",0.674238469698459,-0.193796930331638,0.586,0.529,1,"NO",NA
"11716","LMO4",0.674371866200114,-0.294883271873133,0.986,0.9,1,"NO",NA
"11717","RPL7AP30",0.674419185186231,-0.207324973247506,0.371,0.157,1,"NO",NA
"11718","ARRDC3",0.674548028399221,-0.0512697284698991,0.771,0.686,1,"NO",NA
"11719","NETO1",0.674734579392168,-0.00479765278770472,0.986,0.957,1,"NO",NA
"11720","PAX8",0.67473782420245,0.0651982659077772,0.4,0.214,1,"NO",NA
"11721","C10orf126",0.674857827408192,0.0712586831698218,0.1,0.086,1,"NO",NA
"11722","EFCAB13",0.674948010022844,0.349155537527264,0.7,0.586,1,"NO",NA
"11723","PRRC1",0.675110011053685,0.0561178765834551,0.471,0.371,1,"NO",NA
"11724","TMEM191A",0.675114070216188,0.0801703486839833,0.471,0.271,1,"NO",NA
"11725","TPM3P1",0.675153185258719,-0.0240454739666511,0.143,0.057,1,"NO",NA
"11726","SNX5P1",0.675173399862022,0.0955776599822311,0.114,0.043,1,"NO",NA
"11727","UPK1A",0.675244567824228,0.0343515047907769,0.143,0.114,1,"NO",NA
"11728","CEP63",0.675642825862478,0.362100146142478,0.8,0.757,1,"NO",NA
"11729","PARD6B",0.675692510941682,0.108735639540881,0.286,0.4,1,"NO",NA
"11730","DRICH1",0.675877675227315,-0.0777811209103927,0.371,0.343,1,"NO",NA
"11731","C12orf60",0.675982334013516,-0.156217582021714,0.643,0.6,1,"NO",NA
"11732","RGS7",0.676113456407881,-0.171047729573582,0.986,1,1,"NO",NA
"11733","NUPL1",0.676128147367059,-0.086454598116922,0.971,0.857,1,"NO",NA
"11734","SIK2",0.676183925666766,-0.147543085990431,0.943,0.9,1,"NO",NA
"11735","POLR2M",0.676314466458982,0.130703691644594,0.271,0.129,1,"NO",NA
"11736","EBLN3",0.676499397071555,0.362570079384708,0.543,0.257,1,"NO",NA
"11737","PEX16",0.676668419289266,0.246234735136037,0.529,0.4,1,"NO",NA
"11738","SEC31B",0.676683252098864,-0.306185358341616,0.914,0.871,1,"NO",NA
"11739","FANCM",0.676702487047124,0.163800899011576,0.529,0.443,1,"NO",NA
"11740","CHIC2",0.676773865419865,-0.427915867178408,0.886,0.829,1,"NO",NA
"11741","STK24",0.67677610605404,-0.0854447423404086,0.857,0.843,1,"NO",NA
"11742","DNAI1",0.676781809194338,0.119685373172322,0.5,0.414,1,"NO",NA
"11743","ACTN3",0.676868346173851,0.0531113364595625,0.114,0.129,1,"NO",NA
"11744","KPNA3",0.67702543392329,-0.182247230837072,0.971,0.943,1,"NO",NA
"11745","DCHS1",0.67720895437436,-0.565012911376911,0.3,0.271,1,"NO",NA
"11746","ZNF814",0.677331323950537,-0.26946886395844,0.757,0.714,1,"NO",NA
"11747","EIF3LP2",0.677355642418437,0.0931094043914815,0.129,0.043,1,"NO",NA
"11748","CFAP43",0.677428807279286,-0.291589931695474,0.714,0.743,1,"NO",NA
"11749","FAM86B2",0.677625991757183,0.0327899351176694,0.129,0.143,1,"NO",NA
"11750","GSPT1",0.677763693185784,-0.0852350015319869,0.957,0.971,1,"NO",NA
"11751","TFAM",0.677866748146462,-0.397166822440156,0.514,0.486,1,"NO",NA
"11752","HSDL2",0.677876736799303,0.302184159588947,0.486,0.5,1,"NO",NA
"11753","ACCS",0.678086924335243,-0.228159364555334,0.329,0.171,1,"NO",NA
"11754","EPT1",0.678141628464896,-0.271812462870006,0.986,0.971,1,"NO",NA
"11755","DDX10",0.678354722382496,-0.165709759598232,0.971,0.929,1,"NO",NA
"11756","HSD17B6",0.678356095989686,0.218180170049533,0.3,0.371,1,"NO",NA
"11757","C4orf47",0.678393576151449,-0.0169437634583982,0.686,0.657,1,"NO",NA
"11758","ATP5G2P2",0.678459333287715,0.207804885113402,0.1,0.014,1,"NO",NA
"11759","PTPN23",0.678637264372284,-0.0280825419680402,0.643,0.686,1,"NO",NA
"11760","DDX58",0.67877586352512,-0.338868702312118,0.829,0.643,1,"NO",NA
"11761","MSL1",0.678847598215869,0.0427496474593374,0.786,0.7,1,"NO",NA
"11762","AXDND1",0.679123363440976,0.0542203909978867,0.429,0.414,1,"NO",NA
"11763","CD320",0.679304781628163,-0.129463005098265,0.457,0.343,1,"NO",NA
"11764","ZP2",0.679341442671167,0.0907654639231823,0.071,0.1,1,"NO",NA
"11765","CCDC167",0.679393512185267,0.283921772307617,0.414,0.257,1,"NO",NA
"11766","ALMS1P",0.679409680290194,-0.21062655343862,0.371,0.371,1,"NO",NA
"11767","ZNF606",0.679432228822866,-0.426018638007482,0.6,0.557,1,"NO",NA
"11768","IRF2BPL",0.679603859167242,-0.294648510377959,0.514,0.486,1,"NO",NA
"11769","MAPK3",0.679654704938987,0.189602486218778,0.729,0.586,1,"NO",NA
"11770","ANTXR1",0.67970517479288,-0.114090363531854,0.8,0.686,1,"NO",NA
"11771","IER5L",0.679815813570999,-0.255971013311225,0.343,0.529,1,"NO",NA
"11772","DYNC1I2",0.679895902353122,-0.0211168309072454,0.986,0.929,1,"NO",NA
"11773","ARSH",0.679940251704328,0.0494686762642997,0.114,0.1,1,"NO",NA
"11774","KLF16",0.680029237685188,-0.145716830597619,0.571,0.386,1,"NO",NA
"11775","CFAP44",0.680036538047641,-0.169723521790998,0.871,0.857,1,"NO",NA
"11776","METTL2A",0.680049162575729,0.0276689721439518,0.629,0.486,1,"NO",NA
"11777","ACTBP7",0.680153155573786,-0.346692334880703,0.371,0.357,1,"NO",NA
"11778","MTAP",0.680161086193924,0.58766924643238,0.486,0.343,1,"NO",NA
"11779","PDCD5P1",0.680231761831113,0.0695409332530771,0.1,0.086,1,"NO",NA
"11780","TSPAN14",0.68025868901644,-0.100819707636553,0.843,0.743,1,"NO",NA
"11781","NUDT10",0.680377282680958,-0.877828130006056,0.4,0.443,1,"NO",NA
"11782","LINC01189",0.680676845886302,0.0558532347335175,0.114,0.086,1,"NO",NA
"11783","ITGA4",0.680693155288644,-0.277031556913039,0.357,0.286,1,"NO",NA
"11784","RPS23P2",0.680788013585389,0.313660478903762,0.1,0,1,"NO",NA
"11785","PRRG2",0.680788518882205,-0.136501999904862,0.143,0.129,1,"NO",NA
"11786","LMNB2",0.680817167981111,0.220232697818011,0.471,0.357,1,"NO",NA
"11787","NDUFB3P2",0.680998645671041,0.100693999619473,0.1,0.043,1,"NO",NA
"11788","MEX3C",0.68115503853374,-0.198215706817636,0.586,0.443,1,"NO",NA
"11789","CHURC1-FNTB",0.681291839046005,-0.563667722357928,0.457,0.471,1,"NO",NA
"11790","MRPL35P3",0.681321820232624,-0.31550182572793,0.1,0.143,1,"NO",NA
"11791","ZNF587B",0.681405951390954,0.499266585645004,0.6,0.486,1,"NO",NA
"11792","LINC01568",0.681465611212943,-0.233363539157451,0.157,0.229,1,"NO",NA
"11793","TREH",0.681537477626387,-0.297385910624571,0.357,0.371,1,"NO",NA
"11794","RAB40AL",0.681578260259352,0.133266530863464,0.071,0.114,1,"NO",NA
"11795","FRMD3",0.681591978118637,-0.161641175493139,0.671,0.657,1,"NO",NA
"11796","COX7A2P2",0.681714062603839,0.0537712564409809,0.157,0.086,1,"NO",NA
"11797","PLCL2",0.681752091811118,-0.0226620444151493,0.943,0.9,1,"NO",NA
"11798","RSPO2",0.681855829137811,0.0766568155259177,0.714,0.671,1,"NO",NA
"11799","CHTF18",0.681921126657813,-0.362044411664959,0.457,0.471,1,"NO",NA
"11800","RNVU1-18",0.682003613005334,0.228268987673117,0.1,0,1,"NO",NA
"11801","LINC00266-3",0.682111174037835,0.067114195858537,0.1,0.071,1,"NO",NA
"11802","MRPS36P1",0.682222475927553,0.113956189297086,0.114,0.043,1,"NO",NA
"11803","ABCC5-AS1",0.682310854006093,-0.277109591045517,0.1,0.1,1,"NO",NA
"11804","PQLC2",0.682376932608309,-0.257559275767643,0.614,0.571,1,"NO",NA
"11805","EFTUD2",0.68243995795931,0.22208505293916,0.886,0.814,1,"NO",NA
"11806","SRP68P3",0.682477671311921,-0.345496566025767,0.086,0.129,1,"NO",NA
"11807","TRPV1",0.682872093748685,-0.0138499787610247,0.686,0.614,1,"NO",NA
"11808","AZI2",0.68293693219068,-0.0103762746222467,0.843,0.743,1,"NO",NA
"11809","BACE2",0.683332909411256,-0.168658727994723,0.814,0.7,1,"NO",NA
"11810","PHKA2",0.683604028516242,-0.186282127927167,0.671,0.657,1,"NO",NA
"11811","CDK20",0.68386831611436,-0.160567417273294,0.7,0.529,1,"NO",NA
"11812","CAAP1",0.684009086312752,-0.386684303229605,0.671,0.671,1,"NO",NA
"11813","ESRRG",0.684014035524664,0.37844934551135,0.943,0.829,1,"NO",NA
"11814","THNSL2",0.684016966535417,0.488336954311075,0.214,0.171,1,"NO",NA
"11815","ZFP69",0.684104767019099,0.353995343646698,0.5,0.286,1,"NO",NA
"11816","EPB41L5",0.684147664642111,-0.358488255083077,0.9,0.857,1,"NO",NA
"11817","APOA1-AS",0.68418579967137,-0.375509135092206,0.029,0.1,1,"NO",NA
"11818","SLC25A6P2",0.684221905567361,0.117039421190219,0.1,0.014,1,"NO",NA
"11819","FAHD2B",0.684420552217795,-0.429544742863341,0.643,0.457,1,"NO",NA
"11820","DDX6",0.684446035792708,0.151724419493847,0.914,0.943,1,"NO",NA
"11821","ZNF385C",0.68447181554234,-0.371968777386958,0.329,0.271,1,"NO",NA
"11822","MYL6P3",0.684520720703864,0.117039421190219,0.1,0.014,1,"NO",NA
"11823","POLE2",0.684599865006695,-0.136061549576028,0.471,0.4,1,"NO",NA
"11824","UPK1B",0.684600837653066,0,0.4,0.3,1,"NO",NA
"11825","DPH6",0.684722509193683,-0.143486248146288,0.686,0.586,1,"NO",NA
"11826","FAM175B",0.684846727905615,0.0845777707703643,0.6,0.443,1,"NO",NA
"11827","PGBD2",0.685122933512535,0.596836601009448,0.386,0.371,1,"NO",NA
"11828","FAM219B",0.685255182971636,-0.0489604166004591,0.829,0.586,1,"NO",NA
"11829","ENTPD4",0.685543341666954,-0.170603815127645,0.871,0.657,1,"NO",NA
"11830","NUDT13",0.685608288805334,-0.331468862096969,0.8,0.714,1,"NO",NA
"11831","GPC6",0.685658245554303,0.0944851673746765,0.914,0.886,1,"NO",NA
"11832","PILRB",0.685673738915984,-0.298341274569746,0.043,0.157,1,"NO",NA
"11833","INTS6P1",0.685855619541479,0.0551415541924608,0.129,0.071,1,"NO",NA
"11834","ATP6V1E1P1",0.685892929181859,0.0740005814437769,0.114,0.086,1,"NO",NA
"11835","HLA-DPB2",0.685950975924028,-0.492546866499759,0.457,0.286,1,"NO",NA
